domain,net.webclient,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1114|T1204.002|T1211|T1555|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509,CVE-2026-21509 is a critical security feature bypass vulnerability in Microsoft Office that allows remote code execution without user interaction beyond opening a malicious Office file. The flaw stems
url,https://www.cisa.gov/known-exploited-vulnerabilities),CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1114|T1204.002|T1211|T1555|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509,CVE-2026-21509 is a critical security feature bypass vulnerability in Microsoft Office that allows remote code execution without user interaction beyond opening a malicious Office file. The flaw stems
hash-sha256,2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,6d9bd98653d426b223007bbafb06ba4b83f83df8de01ee1463a8d60fb2be5107,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
hash-sha256,aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
ipv4,149.248.11.71,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
ipv4,6.0.3.1,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
domain,base64.getdecoder,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
domain,tomcat-users.xml,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
domain,c.substring,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
domain,java.io,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
url,https://www.cisa.gov/known-exploited-vulnerabilities-catalog?field_cve=CVE-2026-22769,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
cve,CVE-2026-22769,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/var/log/tomcat9/`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/var/cache/tomcat9/Catalina,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/home/kos/kbox/src/installation/distribution/convert_hosts.sh,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/home/kos/auditlog/fapi_cl_audit_log.log`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/var/cache/tomcat9/Catalina`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/home/kos/tomcat9/tomcat-users.xml`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/var/lib/tomcat9`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
file-path,/home/kos/kbox/src/installation/distribution/convert_hosts.sh`,CVE-2026-22769 - Dell RecoverPoint for VMs Zero-Day Exploitation (UNC6201 APT),vulnerability,medium,medium,2026-03-13,2026-03-13,T1021.004|T1027.002|T1037.004|T1059.004|T1071.001|T1090|T1190|T1505.003|T1552.001|T1562.004,cve-2026-22769---dell-recoverpoint-for-vms-zero-day-exploitation-(unc6201-apt),CVE-2026-22769-dell-recoverpoint-zero-day-unc6201,
domain,cert.gov.ua,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,registry.modification,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,hivepro.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,network.connection,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,office365.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,process.child,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
domain,www.picussecurity.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://cert.gov.ua/article/XXXXX,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://www.picussecurity.com/resource/blog/cve-2026-21509-apt28-exploits-microsoft-office-zero-day-vulnerability,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://socprime.com/blog/detect-uac-0001-attacks-exploiting-cve-2026-21509/,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://www.recordedfuture.com/blog/january-2026-cve-landscape,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
url,https://hivepro.com/threat-advisory/cve-2026-21509-microsoft-office-zero-day-under-active-exploitation/,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
cve,CVE-2023-23397,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
filename,hivepro.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
filename,office365.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
filename,picussecurity.com,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
registry-key,HKLM\SOFTWARE\Microsoft\Office</match>,CVE-2026-21509: Microsoft Office Zero-Day Exploited by APT28,vulnerability,medium,medium,2026-03-13,2026-03-13,T1005|T1041|T1056|T1059|T1082|T1102|T1137|T1203|T1204.002|T1562.001|T1566.001,cve-2026-21509:-microsoft-office-zero-day-exploited-by-apt28,CVE-2026-21509-msoffice-apt28,
hash-sha1,e21564fd0fc3103c1d18b1e1525a0b40e9077d40,MuddyWater APT - Operation Olalampo (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1055|T1056.001|T1059|T1071.001|T1082|T1083|T1102|T1105|T1114|T1190|T1204.002|T1546.003|T1547.001|T1555|T1566.001|T1567,muddywater-apt---operation-olalampo-(2026),MuddyWater-Operation-Olalampo-2026,
hash-sha1,f5a129ba4141361ca266950dc4adcb2c548aa949,MuddyWater APT - Operation Olalampo (2026),apt,medium,medium,2026-03-13,2026-03-13,T1003|T1005|T1021.001|T1021.002|T1027|T1041|T1046|T1053.005|T1055|T1056.001|T1059|T1071.001|T1082|T1083|T1102|T1105|T1114|T1190|T1204.002|T1546.003|T1547.001|T1555|T1566.001|T1567,muddywater-apt---operation-olalampo-(2026),MuddyWater-Operation-Olalampo-2026,
